status	image	output	message	updated_at
Done	interior/11_85_satrio-tower-satrio-tower_20170411094514_65508.jpg	clean-images/interior/11_85_satrio-tower-satrio-tower_20170411094514_65508.jpg	Watermark removed	2026-06-26T13:49:53+07:00
Done	interior/11_86_aia-central-aia-central_20170428021023_98685.jpg	clean-images/interior/11_86_aia-central-aia-central_20170428021023_98685.jpg	Watermark removed	2026-06-26T13:52:02+07:00
Done	interior/11_87_anz-tower-anz-tower_20170913064743_91273.jpg	clean-images/interior/11_87_anz-tower-anz-tower_20170913064743_91273.jpg	Watermark removed	2026-06-26T13:51:12+07:00
Done	interior/11_88_chase-plaza-chase-plaza-podium_20180403095117_35149.jpg	clean-images/interior/11_88_chase-plaza-chase-plaza-podium_20180403095117_35149.jpg	Watermark removed	2026-06-26T13:51:27+07:00
Done	interior/11_98_gedung-summitmas-gedung-summitmas-1_20180327091641_94717.jpg	clean-images/interior/11_98_gedung-summitmas-gedung-summitmas-1_20180327091641_94717.jpg	Watermark removed	2026-06-26T13:52:18+07:00
Done	interior/11_99_gedung-summitmas-gedung-summitmas-2_20180507100319_63576.jpg	clean-images/interior/11_99_gedung-summitmas-gedung-summitmas-2_20180507100319_63576.jpg	Watermark removed	2026-06-26T13:55:45+07:00
Done	interior/11_9_menara-bidakara-menara-bidakara-1_20170809014318_21764.jpg	clean-images/interior/11_9_menara-bidakara-menara-bidakara-1_20170809014318_21764.jpg	Watermark removed	2026-06-26T13:52:07+07:00
Done	interior/11_autograph-tower-interior-1693995802173-2.jpg	clean-images/interior/11_autograph-tower-interior-1693995802173-2.jpg	Watermark removed	2026-06-27T19:15:12+07:00
Done	interior/11_burza-tower-interior-1661137291474-1.jpg	clean-images/interior/11_burza-tower-interior-1661137291474-1.jpg	Watermark removed	2026-06-26T13:52:17+07:00
Done	interior/11_citra-north-towers-interior-1672626576946-0.jpg	clean-images/interior/11_citra-north-towers-interior-1672626576946-0.jpg	Watermark removed	2026-06-27T09:22:09+07:00
Done	interior/11_indonesia-stock-exchange-building---tower-2-interior-1668163054536-2.jpg	clean-images/interior/11_indonesia-stock-exchange-building---tower-2-interior-1668163054536-2.jpg	Watermark removed	2026-06-26T13:53:44+07:00
Done	interior/11_menara-fif-interior-1663921437497-1.jpg	clean-images/interior/11_menara-fif-interior-1663921437497-1.jpg	Watermark removed	2026-06-26T13:55:57+07:00
Done	interior/11_revenue-tower-interior-1668163706150-3.jpg	clean-images/interior/11_revenue-tower-interior-1668163706150-3.jpg	Watermark removed	2026-06-26T13:53:36+07:00
Done	interior/11_seyeon-building-interior-1693213793696-2.jpg	clean-images/interior/11_seyeon-building-interior-1693213793696-2.jpg	Watermark removed	2026-06-26T13:54:43+07:00
Done	interior/11_sopo-del-tower-b-interior-1729571306486-2.jpg	clean-images/interior/11_sopo-del-tower-b-interior-1729571306486-2.jpg	Watermark removed	2026-06-27T09:21:29+07:00
Done	interior/11_the-suites-tower-interior-1660818138900-3.jpg	clean-images/interior/11_the-suites-tower-interior-1660818138900-3.jpg	Watermark removed	2026-06-27T09:23:08+07:00
Done	interior/12_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061529_16867.jpg	clean-images/interior/12_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061529_16867.jpg	Watermark removed	2026-06-26T13:54:27+07:00
Done	interior/12_104_intiland-tower-intiland-tower_20180417040858_88978.jpg	clean-images/interior/12_104_intiland-tower-intiland-tower_20180417040858_88978.jpg	Watermark removed	2026-06-26T13:54:51+07:00
Done	interior/12_105_landmark-tower-landmark-tower-1_20180416094121_41227.jpg	clean-images/interior/12_105_landmark-tower-landmark-tower-1_20180416094121_41227.jpg	Watermark removed	2026-06-26T13:55:13+07:00
Done	interior/12_106_landmark-tower-landmark-tower-2_20180801073335_83625.jpg	clean-images/interior/12_106_landmark-tower-landmark-tower-2_20180801073335_83625.jpg	Watermark removed	2026-06-27T13:59:16+07:00
Failed	interior/12_108_mayapada-tower-mayapada-tower-2_20171114073621_12695.jpg	clean-images/interior/12_108_mayapada-tower-mayapada-tower-2_20171114073621_12695.jpg	Missing output file	2026-06-27T20:24:25+07:00
Done	interior/12_111_mid-plaza-mid-plaza-2_20180301085555_71042.jpg	clean-images/interior/12_111_mid-plaza-mid-plaza-2_20180301085555_71042.jpg	Watermark removed	2026-06-26T13:56:02+07:00
Done	interior/12_112_office-8-office-8_20170314090219_11166.jpg	clean-images/interior/12_112_office-8-office-8_20170314090219_11166.jpg	Watermark removed	2026-06-26T13:55:55+07:00
Done	interior/12_114_plaza-abda-ex-plaza-asia-plaza-abda_20171024022934_48804.jpg	clean-images/interior/12_114_plaza-abda-ex-plaza-asia-plaza-abda_20171024022934_48804.jpg	Watermark removed	2026-06-26T13:57:30+07:00
Done	interior/12_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044551_70305.jpg	clean-images/interior/12_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044551_70305.jpg	Watermark removed	2026-06-26T13:56:42+07:00
Done	interior/12_118_plaza-sentral-plaza-sentral_20180516065505_28300.jpg	clean-images/interior/12_118_plaza-sentral-plaza-sentral_20180516065505_28300.jpg	Watermark removed	2026-06-27T09:22:45+07:00
Done	interior/12_129_sona-topas-tower-sona-topas-tower_20170727092328_64260.jpg	clean-images/interior/12_129_sona-topas-tower-sona-topas-tower_20170727092328_64260.jpg	Watermark removed	2026-06-27T09:21:50+07:00
Done	interior/12_130_sudirman-plaza-indofood-tower_20170314084925_90553.jpg	clean-images/interior/12_130_sudirman-plaza-indofood-tower_20170314084925_90553.jpg	Watermark removed	2026-06-26T13:57:57+07:00
Done	interior/12_133_the-energy-building-the-energy-tower_20170713014825_83994.jpg	clean-images/interior/12_133_the-energy-building-the-energy-tower_20170713014825_83994.jpg	Watermark removed	2026-06-26T13:58:48+07:00
Done	interior/12_134_wisma-46-wisma-46_20170217111703_44336.jpg	clean-images/interior/12_134_wisma-46-wisma-46_20170217111703_44336.jpg	Watermark removed	2026-06-26T13:57:52+07:00
Done	interior/12_136_wisma-bumiputera-wisma-bumiputera_20170214034603_35119.jpg	clean-images/interior/12_136_wisma-bumiputera-wisma-bumiputera_20170214034603_35119.jpg	Watermark removed	2026-06-26T14:10:29+07:00
Done	interior/12_137_wisma-gkbi-wisma-gkbi_20170320063341_45331.jpg	clean-images/interior/12_137_wisma-gkbi-wisma-gkbi_20170320063341_45331.jpg	Watermark removed	2026-06-27T09:21:55+07:00
Done	interior/12_145_gedung-jaya-gedung-jaya_20170220025713_48937.jpg	clean-images/interior/12_145_gedung-jaya-gedung-jaya_20170220025713_48937.jpg	Watermark removed	2026-06-26T13:59:05+07:00
Done	interior/12_150_menara-thamrin-menara-thamrin_20170713012039_37841.jpg	clean-images/interior/12_150_menara-thamrin-menara-thamrin_20170713012039_37841.jpg	Watermark removed	2026-06-27T09:22:31+07:00
Done	interior/12_155_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-2_20171017064110_15499.jpg	clean-images/interior/12_155_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-2_20171017064110_15499.jpg	Watermark removed	2026-06-26T13:58:45+07:00
Done	interior/12_158_the-city-tower-the-city-tower_20180503045437_61852.jpg	clean-images/interior/12_158_the-city-tower-the-city-tower_20180503045437_61852.jpg	Watermark removed	2026-06-26T14:09:12+07:00
Done	interior/12_15_patra-jasa-patra-jasa_20170523100328_74598.jpg	clean-images/interior/12_15_patra-jasa-patra-jasa_20170523100328_74598.jpg	Watermark removed	2026-06-26T13:58:51+07:00
Done	interior/12_161_wisma-mandiri-ex-plaza-bumidaya-wisma-mandiri_20180411040700_84920.jpg	clean-images/interior/12_161_wisma-mandiri-ex-plaza-bumidaya-wisma-mandiri_20180411040700_84920.jpg	Watermark removed	2026-06-26T14:23:18+07:00
Done	interior/12_164_blue-green-integrated-boutique-office-blue-green-office-tower_20181015023013_64084.jpg	clean-images/interior/12_164_blue-green-integrated-boutique-office-blue-green-office-tower_20181015023013_64084.jpg	Watermark removed	2026-06-26T13:59:08+07:00
Done	interior/12_165_gallery-west-gallery-west_20180412062239_58651.jpg	clean-images/interior/12_165_gallery-west-gallery-west_20180412062239_58651.jpg	Watermark removed	2026-06-27T09:24:04+07:00
Done	interior/12_167_sastra-graha-sastra-graha_20180913021952_87525.jpg	clean-images/interior/12_167_sastra-graha-sastra-graha_20180913021952_87525.jpg	Watermark removed	2026-06-27T09:24:05+07:00
Done	interior/12_169_puri-indah-financial-tower-puri-indah-financial-tower_20180227073830_95250.jpg	clean-images/interior/12_169_puri-indah-financial-tower-puri-indah-financial-tower_20180227073830_95250.jpg	Watermark removed	2026-06-26T14:00:31+07:00
Done	interior/12_16_wisma-aldiron-dirgantara-wisma-aldiron-dirgantara_20170809021142_19559.jpg	clean-images/interior/12_16_wisma-aldiron-dirgantara-wisma-aldiron-dirgantara_20170809021142_19559.jpg	Watermark removed	2026-06-27T09:24:43+07:00
Done	interior/12_170_apl-tower-apl-tower_20170320060555_75779.jpg	clean-images/interior/12_170_apl-tower-apl-tower_20170320060555_75779.jpg	Watermark removed	2026-06-27T09:24:07+07:00
Done	interior/12_171_gedung-total-gedung-total_20171212075710_59501.jpg	clean-images/interior/12_171_gedung-total-gedung-total_20171212075710_59501.jpg	Watermark removed	2026-06-26T14:00:15+07:00
Done	interior/12_172_grand-slipi-tower-grand-slipi-tower_20170214043345_22381.jpg	clean-images/interior/12_172_grand-slipi-tower-grand-slipi-tower_20170214043345_22381.jpg	Watermark removed	2026-06-26T14:02:08+07:00
Done	interior/12_173_menara-citicon-menara-citicon_20170214043006_68211.jpg	clean-images/interior/12_173_menara-citicon-menara-citicon_20170214043006_68211.jpg	Watermark removed	2026-06-26T14:01:35+07:00
Done	interior/12_174_panin-life-center-panin-life-center_20180904043749_45403.jpg	clean-images/interior/12_174_panin-life-center-panin-life-center_20180904043749_45403.jpg	Watermark removed	2026-06-26T14:00:35+07:00
Done	interior/12_178_wisma-sejahtera-wisma-sejahtera_20180405025117_69762.jpg	clean-images/interior/12_178_wisma-sejahtera-wisma-sejahtera_20180405025117_69762.jpg	Watermark removed	2026-06-27T09:24:39+07:00
Done	interior/12_17_wisma-argo-manunggal-wisma-argo-manunggal_20180411090112_17965.jpg	clean-images/interior/12_17_wisma-argo-manunggal-wisma-argo-manunggal_20180411090112_17965.jpg	Watermark removed	2026-06-26T14:01:47+07:00
Done	interior/12_180_wisma-bsg-wisma-bsg_20170418100841_48631.jpg	clean-images/interior/12_180_wisma-bsg-wisma-bsg_20170418100841_48631.jpg	Watermark removed	2026-06-27T13:50:04+07:00
Done	interior/12_182_wisma-hayam-wuruk-wisma-hayam-wuruk_20180411041443_29761.jpg	clean-images/interior/12_182_wisma-hayam-wuruk-wisma-hayam-wuruk_20180411041443_29761.jpg	Watermark removed	2026-06-26T14:01:58+07:00
Done	interior/12_189_hdi-hive-ex-menteng-office-park-hdi-hive_20181029031819_69042.jpg	clean-images/interior/12_189_hdi-hive-ex-menteng-office-park-hdi-hive_20181029031819_69042.jpg	Watermark removed	2026-06-26T14:01:43+07:00
Done	interior/12_194_lembaga-alkitab-indonesia-bible-center-lembaga-alkitab-indonesia-bible-center_20170523094621_81278.jpg	clean-images/interior/12_194_lembaga-alkitab-indonesia-bible-center-lembaga-alkitab-indonesia-bible-center_20170523094621_81278.jpg	Watermark removed	2026-06-26T14:02:17+07:00
Done	interior/12_199_18-office-park-18-office-park_20180919062404_52674.jpg	clean-images/interior/12_199_18-office-park-18-office-park_20180919062404_52674.jpg	Watermark removed	2026-06-27T09:25:06+07:00
Done	interior/12_1_capital-place-capital-place_20170616073641_24839.jpg	clean-images/interior/12_1_capital-place-capital-place_20170616073641_24839.jpg	Watermark removed	2026-06-26T14:02:33+07:00
Done	interior/12_201_alamanda-tower-alamanda-tower_20190215024015_82258.jpg	clean-images/interior/12_201_alamanda-tower-alamanda-tower_20190215024015_82258.jpg	Watermark removed	2026-06-26T14:08:31+07:00
Done	interior/12_202_antam-antam-tower-b_20170214050552_73374.jpg	clean-images/interior/12_202_antam-antam-tower-b_20170214050552_73374.jpg	Watermark removed	2026-06-27T13:49:00+07:00
Done	interior/12_203_beltway-office-park-beltway-office-park-tower-a_20180105101724_36648.jpg	clean-images/interior/12_203_beltway-office-park-beltway-office-park-tower-a_20180105101724_36648.jpg	Watermark removed	2026-06-26T14:02:49+07:00
Done	interior/12_207_gedung-ventura-gedung-ventura_20170913061848_58324.jpg	clean-images/interior/12_207_gedung-ventura-gedung-ventura_20170913061848_58324.jpg	Watermark removed	2026-06-26T14:03:24+07:00
Done	interior/12_208_gkm-tower-gkm-tower_20170214050707_35365.jpg	clean-images/interior/12_208_gkm-tower-gkm-tower_20170214050707_35365.jpg	Watermark removed	2026-06-27T09:24:53+07:00
Done	interior/12_209_graha-elnusa-graha-elnusa_20170612020801_10343.jpg	clean-images/interior/12_209_graha-elnusa-graha-elnusa_20170612020801_10343.jpg	Watermark removed	2026-06-26T14:02:42+07:00
Done	interior/12_212_graha-satria-tower-graha-satria-tower-1_20180904044854_19492.jpg	clean-images/interior/12_212_graha-satria-tower-graha-satria-tower-1_20180904044854_19492.jpg	Watermark removed	2026-06-26T14:03:05+07:00
Done	interior/12_216_menara-165-menara-165_20180502062107_73767.jpg	clean-images/interior/12_216_menara-165-menara-165_20180502062107_73767.jpg	Watermark removed	2026-06-27T09:25:12+07:00
Done	interior/12_218_metropolitan-tower-metropolitan-tower_20170809020218_67081.jpg	clean-images/interior/12_218_metropolitan-tower-metropolitan-tower_20170809020218_67081.jpg	Watermark removed	2026-06-26T14:04:04+07:00
Done	interior/12_228_plaza-simatupang-ex-plaza-alstom-plaza-simatupang-ex-plaza-alstom_20180502074712_50202.jpg	clean-images/interior/12_228_plaza-simatupang-ex-plaza-alstom-plaza-simatupang-ex-plaza-alstom_20180502074712_50202.jpg	Watermark removed	2026-06-26T14:24:17+07:00
Done	interior/12_229_plaza-aminta-plaza-aminta_20180712031731_83988.jpg	clean-images/interior/12_229_plaza-aminta-plaza-aminta_20180712031731_83988.jpg	Watermark removed	2026-06-26T14:04:34+07:00
Done	interior/12_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20171114081121_40691.jpg	clean-images/interior/12_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20171114081121_40691.jpg	Watermark removed	2026-06-26T14:04:32+07:00
Done	interior/12_236_south-quarter-south-quarter-tower-a_20180316083858_42548.jpg	clean-images/interior/12_236_south-quarter-south-quarter-tower-a_20180316083858_42548.jpg	Watermark removed	2026-06-26T14:05:32+07:00
Done	interior/12_23_menara-batavia-menara-batavia_20180404071107_91321.jpg	clean-images/interior/12_23_menara-batavia-menara-batavia_20180404071107_91321.jpg	Watermark removed	2026-06-26T14:08:19+07:00
Done	interior/12_240_talavera-talavera-office-park_20180706090907_30209.jpg	clean-images/interior/12_240_talavera-talavera-office-park_20180706090907_30209.jpg	Watermark removed	2026-06-26T14:05:25+07:00
Done	interior/12_247_graha-inti-fauzi-graha-inti-fauzi_20180530083141_11470.jpg	clean-images/interior/12_247_graha-inti-fauzi-graha-inti-fauzi_20180530083141_11470.jpg	Watermark removed	2026-06-27T09:25:45+07:00
Done	interior/12_248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg	clean-images/interior/12_248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg	Watermark removed	2026-06-26T14:05:22+07:00
Done	interior/12_249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095404_84756.jpg	clean-images/interior/12_249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095404_84756.jpg	Watermark removed	2026-06-26T14:05:54+07:00
Done	interior/12_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20180718062559_48353.jpg	clean-images/interior/12_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20180718062559_48353.jpg	Watermark removed	2026-06-26T14:05:28+07:00
Done	interior/12_255_gedung-victoria-gedung-victoria_20180718044101_30188.jpg	clean-images/interior/12_255_gedung-victoria-gedung-victoria_20180718044101_30188.jpg	Watermark removed	2026-06-27T13:46:40+07:00
Done	interior/12_256_one-wolter-place-one-wolter-place_20170411041537_20501.jpg	clean-images/interior/12_256_one-wolter-place-one-wolter-place_20170411041537_20501.jpg	Watermark removed	2026-06-26T14:05:38+07:00
Done	interior/12_257_menara-sentraya-menara-sentraya_20180522063136_21098.jpg	clean-images/interior/12_257_menara-sentraya-menara-sentraya_20180522063136_21098.jpg	Watermark removed	2026-06-27T09:26:49+07:00
Done	interior/12_261_graha-pratama-graha-pratama_20180530084625_39448.jpg	clean-images/interior/12_261_graha-pratama-graha-pratama_20180530084625_39448.jpg	Watermark removed	2026-06-26T14:06:18+07:00
Done	interior/12_262_menara-hijau-menara-hijau_20181015023257_71124.jpg	clean-images/interior/12_262_menara-hijau-menara-hijau_20181015023257_71124.jpg	Watermark removed	2026-06-26T14:06:18+07:00
Done	interior/12_264_wisma-korindo-wisma-korindo_20180105102014_39457.jpg	clean-images/interior/12_264_wisma-korindo-wisma-korindo_20180105102014_39457.jpg	Watermark removed	2026-06-26T14:06:33+07:00
Done	interior/12_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20180530082611_81931.jpg	clean-images/interior/12_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20180530082611_81931.jpg	Watermark removed	2026-06-26T14:06:23+07:00
Done	interior/12_266_multika-building-multika-building_20170523095042_97089.jpg	clean-images/interior/12_266_multika-building-multika-building_20170523095042_97089.jpg	Watermark removed	2026-06-27T09:26:22+07:00
Done	interior/12_267_mutiara-building-mutiara-building_20171114075234_70154.jpg	clean-images/interior/12_267_mutiara-building-mutiara-building_20171114075234_70154.jpg	Watermark removed	2026-06-27T09:25:55+07:00
Done	interior/12_269_graha-mampang-graha-mampang_20180420043652_16548.jpg	clean-images/interior/12_269_graha-mampang-graha-mampang_20180420043652_16548.jpg	Watermark removed	2026-06-27T13:47:11+07:00
Done	interior/12_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20180404072319_11827.jpg	clean-images/interior/12_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20180404072319_11827.jpg	Watermark removed	2026-06-26T14:07:08+07:00
Done	interior/12_271_graha-krama-yudha-graha-krama-yudha_20180530083352_20044.jpg	clean-images/interior/12_271_graha-krama-yudha-graha-krama-yudha_20180530083352_20044.jpg	Watermark removed	2026-06-26T14:08:49+07:00
Done	interior/12_273_emerald-tower-emerald-tower_20180507072416_76603.jpg	clean-images/interior/12_273_emerald-tower-emerald-tower_20180507072416_76603.jpg	Watermark removed	2026-06-26T14:07:57+07:00
Done	interior/12_274_graha-kirana-graha-kirana_20171017062539_91773.jpg	clean-images/interior/12_274_graha-kirana-graha-kirana_20171017062539_91773.jpg	Watermark removed	2026-06-26T14:07:55+07:00
Done	interior/12_275_graha-rekso-graha-rekso_20180920091017_94792.jpg	clean-images/interior/12_275_graha-rekso-graha-rekso_20180920091017_94792.jpg	Watermark removed	2026-06-26T14:08:25+07:00
Done	interior/12_279_perwata-tower-perwata-tower_20170727093124_51200.jpg	clean-images/interior/12_279_perwata-tower-perwata-tower_20170727093124_51200.jpg	Watermark removed	2026-06-27T09:31:24+07:00
Done	interior/12_285_ciputra-world-2-tokopedia-tower-tokopedia-tower-ex-ciputra-world-2_20171027090036_32436.jpg	clean-images/interior/12_285_ciputra-world-2-tokopedia-tower-tokopedia-tower-ex-ciputra-world-2_20171027090036_32436.jpg	Watermark removed	2026-06-26T14:25:09+07:00
Done	interior/12_288_district-8-prosperity-tower_20180412065547_90604.jpg	clean-images/interior/12_288_district-8-prosperity-tower_20180412065547_90604.jpg	Watermark removed	2026-06-26T14:08:14+07:00
Done	interior/12_289_district-8-treasury-tower_20180412070241_28270.jpg	clean-images/interior/12_289_district-8-treasury-tower_20180412070241_28270.jpg	Watermark removed	2026-06-27T18:50:26+07:00
Done	interior/12_28_atrium-setiabudi-atrium-setiabudi_20171212075401_22560.jpg	clean-images/interior/12_28_atrium-setiabudi-atrium-setiabudi_20171212075401_22560.jpg	Watermark removed	2026-06-26T14:08:22+07:00
Done	interior/12_304_altira-altira-office-tower_20180228094443_19000.jpg	clean-images/interior/12_304_altira-altira-office-tower_20180228094443_19000.jpg	Watermark removed	2026-06-26T14:09:25+07:00
Done	interior/12_31_gama-tower-ex-cemindo-tower-gama-tower_20180201101204_91706.jpg	clean-images/interior/12_31_gama-tower-ex-cemindo-tower-gama-tower_20180201101204_91706.jpg	Watermark removed	2026-06-26T14:08:48+07:00
Done	interior/12_337_mangkuluhur-city-mangkuluhur-city_20190215024430_33059.jpg	clean-images/interior/12_337_mangkuluhur-city-mangkuluhur-city_20190215024430_33059.jpg	Watermark removed	2026-06-26T14:09:03+07:00
Done	interior/12_34_gedung-pphui-gedung-pphui_20170720020350_91001.jpg	clean-images/interior/12_34_gedung-pphui-gedung-pphui_20170720020350_91001.jpg	Watermark removed	2026-06-26T14:08:37+07:00
Done	interior/12_350_pacific-century-premium-developments-pcpd-pacific-century-place-tower-pcp_20171024022003_65540.jpg	clean-images/interior/12_350_pacific-century-premium-developments-pcpd-pacific-century-place-tower-pcp_20171024022003_65540.jpg	Watermark removed	2026-06-26T14:09:00+07:00
Done	interior/12_354_sme-tower-sme-tower_20180405023400_86574.jpg	clean-images/interior/12_354_sme-tower-sme-tower_20180405023400_86574.jpg	Watermark removed	2026-06-26T14:08:53+07:00
Done	interior/12_35_gedung-setiabudi-2-gedung-setiabudi-2_20170616074957_91873.jpg	clean-images/interior/12_35_gedung-setiabudi-2-gedung-setiabudi-2_20170616074957_91873.jpg	Watermark removed	2026-06-26T14:17:58+07:00
Done	interior/12_369_cowell-tower-ex-graha-atrium-cowell-tower_20180522040731_12605.jpg	clean-images/interior/12_369_cowell-tower-ex-graha-atrium-cowell-tower_20180522040731_12605.jpg	Watermark removed	2026-06-26T14:09:00+07:00
Done	interior/12_375_gedung-mr-21-menara-jasindo-gedung-mr-21-menara-jasindo_20170712101241_73883.jpg	clean-images/interior/12_375_gedung-mr-21-menara-jasindo-gedung-mr-21-menara-jasindo_20170712101241_73883.jpg	Watermark removed	2026-06-26T14:09:47+07:00
Done	interior/12_376_tamansari-parama-tamansari-parama_20180416095606_45403.jpg	clean-images/interior/12_376_tamansari-parama-tamansari-parama_20180416095606_45403.jpg	Watermark removed	2026-06-26T14:10:26+07:00
Done	interior/12_377_the-h-tower-the-h-tower_20170616082016_69357.jpg	clean-images/interior/12_377_the-h-tower-the-h-tower_20170616082016_69357.jpg	Watermark removed	2026-06-26T14:28:18+07:00
Done	interior/12_378_wisma-bakrie-wisma-bakrie-1_20180404072536_85271.jpg	clean-images/interior/12_378_wisma-bakrie-wisma-bakrie-1_20180404072536_85271.jpg	Watermark removed	2026-06-26T14:10:24+07:00
Done	interior/12_379_wisma-bakrie-wisma-bakrie-2_20170404103204_34442.jpg	clean-images/interior/12_379_wisma-bakrie-wisma-bakrie-2_20170404103204_34442.jpg	Watermark removed	2026-06-26T14:10:51+07:00
Done	interior/12_388_graha-mandiri-graha-mandiri_20180416063830_21148.jpg	clean-images/interior/12_388_graha-mandiri-graha-mandiri_20180416063830_21148.jpg	Watermark removed	2026-06-26T14:11:02+07:00
Done	interior/12_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20180525083208_14332.jpg	clean-images/interior/12_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20180525083208_14332.jpg	Watermark removed	2026-06-27T09:26:39+07:00
Done	interior/12_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20171212082444_28360.jpg	clean-images/interior/12_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20171212082444_28360.jpg	Watermark removed	2026-06-26T14:10:54+07:00
Done	interior/12_403_synthesis-tower-ex-gedung-hero-synthesis-tower-2-ex-gedung-hero_20170612022106_99639.jpg	clean-images/interior/12_403_synthesis-tower-ex-gedung-hero-synthesis-tower-2-ex-gedung-hero_20170612022106_99639.jpg	Watermark removed	2026-06-26T14:12:19+07:00
Done	interior/12_404_graha-induk-kud-graha-induk-kud_20180405021317_36476.jpg	clean-images/interior/12_404_graha-induk-kud-graha-induk-kud_20180405021317_36476.jpg	Watermark removed	2026-06-26T14:11:15+07:00
Done	interior/12_405_menara-mth-menara-mth_20180405022241_47647.jpg	clean-images/interior/12_405_menara-mth-menara-mth_20180405022241_47647.jpg	Watermark removed	2026-06-26T14:11:40+07:00
Done	interior/12_411_graha-indochem-graha-indochem_20171017062214_31931.jpg	clean-images/interior/12_411_graha-indochem-graha-indochem_20171017062214_31931.jpg	Watermark removed	2026-06-26T14:12:06+07:00
Done	interior/12_412_honeylady-tower-honeylady-tower_20180516091030_10484.jpg	clean-images/interior/12_412_honeylady-tower-honeylady-tower_20180516091030_10484.jpg	Watermark removed	2026-06-27T09:26:18+07:00
Done	interior/12_418_is-plaza-is-plaza_20180507074018_19181.jpg	clean-images/interior/12_418_is-plaza-is-plaza_20180507074018_19181.jpg	Watermark removed	2026-06-26T14:11:51+07:00
Done	interior/12_419_mth-square-mth-square_20180514094905_59836.jpg	clean-images/interior/12_419_mth-square-mth-square_20180514094905_59836.jpg	Watermark removed	2026-06-26T14:11:41+07:00
Done	interior/12_41_graha-irama-graha-irama_20180416085602_11338.jpg	clean-images/interior/12_41_graha-irama-graha-irama_20180416085602_11338.jpg	Watermark removed	2026-06-27T18:52:15+07:00
Done	interior/12_426_l-avenue-office-park-l-avenue-office_20170727093513_31127.jpg	clean-images/interior/12_426_l-avenue-office-park-l-avenue-office_20170727093513_31127.jpg	Watermark removed	2026-06-26T14:23:11+07:00
Done	interior/12_428_wisma-aria-wisma-aria_20180417042043_55329.jpg	clean-images/interior/12_428_wisma-aria-wisma-aria_20180417042043_55329.jpg	Watermark removed	2026-06-26T14:12:28+07:00
Done	interior/12_431_multi-piranti-graha-multi-piranti-graha_20180514090902_40809.jpg	clean-images/interior/12_431_multi-piranti-graha-multi-piranti-graha_20180514090902_40809.jpg	Watermark removed	2026-06-26T14:13:16+07:00
Done	interior/12_434_plaza-basmar-plaza-basmar_20180502073252_18583.jpg	clean-images/interior/12_434_plaza-basmar-plaza-basmar_20180502073252_18583.jpg	Watermark removed	2026-06-26T14:12:52+07:00
Done	interior/12_438_kemang-square-kemang-square_20180502061237_65901.jpg	clean-images/interior/12_438_kemang-square-kemang-square_20180502061237_65901.jpg	Watermark removed	2026-06-26T14:13:20+07:00
Done	interior/12_440_landmark-pluit-land-mark-pluit_20180522040059_41699.jpg	clean-images/interior/12_440_landmark-pluit-land-mark-pluit_20180522040059_41699.jpg	Watermark removed	2026-06-26T14:13:09+07:00
Done	interior/12_443_graha-lestari-graha-lestari_20180405025800_30871.jpg	clean-images/interior/12_443_graha-lestari-graha-lestari_20180405025800_30871.jpg	Watermark removed	2026-06-26T14:13:54+07:00
Done	interior/12_445_pakarti-center-building-pakarti-center-building_20170713012658_77021.jpg	clean-images/interior/12_445_pakarti-center-building-pakarti-center-building_20170713012658_77021.jpg	Watermark removed	2026-06-27T09:27:04+07:00
Done	interior/12_449_de-ploeit-centrale-de-ploeit-centrale_20180516090154_13221.jpg	clean-images/interior/12_449_de-ploeit-centrale-de-ploeit-centrale_20180516090154_13221.jpg	Watermark removed	2026-06-27T09:27:38+07:00
Done	interior/12_44_md-place-md-place-tower-1_20170214040737_87941.jpg	clean-images/interior/12_44_md-place-md-place-tower-1_20170214040737_87941.jpg	Watermark removed	2026-06-26T14:14:01+07:00
